A	B	C	D	E	F	G	H	I
A	0	11.62	12.6	11	10.46	8	6.88	10.8	3.1
B	16.22	0	18.4	40.4	15.8	5.84	2.86	3.82	3.38
C	10.1	11.88	0	7.84	11.14	4.34	1.66	2.8	2.56
D	12.54	38.72	11.96	0	16.68	3.36	1.56	5.88	2.22
E	8.32	9.18	10.8	9.3	0	3.26	1.84	5.32	3
F	3.84	1.56	1.56	0.68	2.1	0	7.78	0.42	1.24
G	0.60	0.24	0.56	0.20	0.32	2.98	0	0.18	0.38
H	7.32	3.48	3.24	4.44	5.16	0.14	1.02	0	1.46
I	1.52	0.46	0.48	0.42	0.50	0.36	0.74	1.34	0
