AB->A,B	ABC->A,BC	ABC->B,AC	ABC->C,AB	ABCD->A,BCD	ABCD->B,ACD	ABCD->C,ABD	ABCD->D,ABC	ABCDE->B,ACDE	ABCDE->C,ABDE	ABCDEF->B,ACDEF	ABCDEFG->F,ABCDEG	ABCDEFH->B,ACDEFH	ABCDEFI->B,ACDEFI	ABCDEG->B,ACDEG	ABCDEGI->C,ABDEGI	ABCDEH->A,BCDEH	ABCDEH->B,ACDEH	ABCDEI->D,ABCEI	ABCDFG->A,BCDFG	ABCDG->B,ACDG	ABCDH->B,ACDH	ABCDH->C,ABDH	ABCDH->H,ABCD	ABCDI->I,ABCD	ABCE->B,ACE	ABCE->C,ABE	ABCE->E,ABC	ABCEF->B,ACEF	ABCEF->F,ABCE	ABCEFG->E,ABCFG	ABCEFG->F,ABCEG	ABCEFG->G,ABCEF	ABCEFGHI->I,ABCEFGH	ABCEFGI->A,BCEFGI	ABCEFGI->I,ABCEFG	ABCEFI->A,BCEFI	ABCEFI->B,ACEFI	ABCEFI->C,ABEFI	ABCEG->A,BCEG	ABCEH->E,ABCH	ABCEI->C,ABEI	ABCF->F,ABC	ABCFG->F,ABCG	ABCFG->G,ABCF	ABCG->A,BCG	ABCH->B,ACH	ABD->A,BD	ABD->B,AD	ABD->D,AB	ABDE->A,BDE	ABDE->B,ADE	ABDE->D,ABE	ABDEF->F,ABDE	ABDEFHI->B,ADEFHI	ABDEFI->B,ADEFI	ABDEHI->H,ABDEI	ABDF->D,ABF	ABDG->A,BDG	ABDG->G,ABD	ABDH->A,BDH	ABDH->D,ABH	ABDH->H,ABD	ABE->B,AE	ABE->E,AB	ABEF->F,ABE	ABEFG->F,ABEG	ABEFG->G,ABEF	ABEH->B,AEH	ABEH->E,ABH	ABEHI->H,ABEI	ABF->F,AB	ABFG->G,ABF	ABG->B,AG	ABH->A,BH	ABH->B,AH	ABH->H,AB	ABI->B,AI	ABI->I,AB	AC->A,C	ACD->A,CD	ACD->C,AD	ACD->D,AC	ACDE->D,ACE	ACDEF->C,ADEF	ACDEH->C,ADEH	ACDEH->E,ACDH	ACDEI->A,CDEI	ACDF->A,CDF	ACDFGI->G,ACDFI	ACDG->C,ADG	ACDG->D,ACG	ACDGH->C,ADGH	ACDH->C,ADH	ACE->A,CE	ACE->C,AE	ACEFG->F,ACEG	ACEFG->G,ACEF	ACEFGI->G,ACEFI	ACEFGI->I,ACEFG	ACEG->G,ACE	ACEH->E,ACH	ACEHI->I,ACEH	ACEI->A,CEI	ACF->F,AC	ACFG->F,ACG	ACFG->G,ACF	ACFI->A,CFI	ACG->A,CG	ACG->C,AG	ACG->G,AC	ACH->A,CH	ACH->C,AH	ACH->H,AC	AD->A,D	ADE->A,DE	ADE->D,AE	ADE->E,AD	ADEG->E,ADG	ADEH->A,DEH	ADEH->D,AEH	ADEH->E,ADH	ADEH->H,ADE	ADEI->A,DEI	ADEI->E,ADI	ADG->A,DG	ADG->D,AG	ADG->G,AD	ADGH->A,DGH	ADH->A,DH	ADH->D,AH	ADH->H,AD	ADHI->A,DHI	ADHI->D,AHI	ADHI->H,ADI	ADHI->I,ADH	ADI->A,DI	ADI->D,AI	AE->A,E	AEFG->A,EFG	AEFG->F,AEG	AEFG->G,AEF	AEFH->F,AEH	AEG->E,AG	AEG->G,AE	AEGH->A,EGH	AEGI->E,AGI	AEGI->I,AEG	AEH->A,EH	AEH->E,AH	AEHI->A,EHI	AEI->E,AI	AFG->G,AF	AG->A,G	AH->A,H	AHI->A,HI	AI->A,I	BC->B,C	BCD->B,CD	BCD->C,BD	BCD->D,BC	BCDE->B,CDE	BCDE->C,BDE	BCDE->D,BCE	BCDEF->C,BDEF	BCDEFI->B,CDEFI	BCDEG->G,BCDE	BCDEI->B,CDEI	BCDEI->I,BCDE	BCDFG->D,BCFG	BCDFHI->I,BCDFH	BCDFI->I,BCDF	BCDH->B,CDH	BCDH->D,BCH	BCDI->B,CDI	BCDI->D,BCI	BCE->B,CE	BCE->C,BE	BCE->E,BC	BCEFG->F,BCEG	BCEFG->G,BCEF	BCEFHI->F,BCEHI	BCEG->E,BCG	BCEH->B,CEH	BCEH->H,BCE	BCEI->B,CEI	BCF->B,CF	BCF->C,BF	BCFG->G,BCF	BCG->C,BG	BCG->G,BC	BCH->B,CH	BCHI->C,BHI	BCI->C,BI	BCI->I,BC	BD->B,D	BDE->B,DE	BDE->D,BE	BDE->E,BD	BDEFG->G,BDEF	BDEG->E,BDG	BDEH->H,BDE	BDF->B,DF	BDF->D,BF	BDG->D,BG	BDH->B,DH	BDH->D,BH	BDH->H,BD	BDI->I,BD	BE->B,E	BEFG->G,BEF	BEI->B,EI	BF->B,F	BFG->G,BF	BG->B,G	BH->B,H	BHI->B,HI	BHI->H,BI	BHI->I,BH	BI->B,I	CD->C,D	CDE->C,DE	CDE->D,CE	CDE->E,CD	CDEF->C,DEF	CDEFG->G,CDEF	CDEH->C,DEH	CDEI->I,CDE	CDF->C,DF	CDF->F,CD	CDFI->C,DFI	CDG->G,CD	CDH->D,CH	CDI->C,DI	CDI->D,CI	CE->C,E	CEFG->C,EFG	CEFG->G,CEF	CEH->C,EH	CEH->E,CH	CEH->H,CE	CEI->E,CI	CEI->I,CE	CF->C,F	CFG->C,FG	CFG->F,CG	CFG->G,CF	CFI->C,FI	CG->C,G	CH->C,H	CI->C,I	DE->D,E	DEF->E,DF	DEG->G,DE	DEH->D,EH	DEH->E,DH	DEH->H,DE	DEHI->E,DHI	DEHI->I,DEH	DEI->D,EI	DEI->E,DI	DEI->I,DE	DF->D,F	DGH->G,DH	DH->D,H	DHI->D,HI	DHI->H,DI	DHI->I,DH	DI->D,I	EF->E,F	EFG->G,EF	EG->E,G	EGH->H,EG	EH->E,H	EHI->H,EI	EHI->I,EH	EI->E,I	FG->F,G	GH->G,H	HI->H,I
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
